"MarkettypeID","TradingMonth","RiskPremium1","RiskPremium2","SMB1","SMB2","HML1","HML2"
"P9714","2017-11","-0.022917","-0.030917","-0.050923","-0.052091","0.034210","0.025890"
"P9705","2017-12","-0.012917","-0.014917","-0.015441","-0.011908","0.013711","0.014616"
"P9706","2017-12","0.004083","0.001083","-0.030947","-0.028588","-0.005425","-0.003604"
"P9707","2017-12","0.029083","0.025083","-0.030559","-0.028185","0.044628","0.041134"
"P9709","2017-12","0.003083","0.000083","-0.029999","-0.027431","-0.005106","-0.002608"
"P9710","2017-12","0.004083","0.000083","-0.029939","-0.027415","-0.003816","-0.001954"
"P9712","2017-12","0.004083","0.001083","-0.030947","-0.028588","-0.005425","-0.003604"
"P9713","2017-12","0.005083","0.002083","-0.030684","-0.028357","-0.003836","-0.002346"
"P9715","2017-12","0.004083","0.000083","-0.029939","-0.027415","-0.003816","-0.001954"
"P9714","2017-12","0.003083","0.000083","-0.029999","-0.027431","-0.005106","-0.002608"
"P9705","2018-01","-0.041917","-0.050917","-0.033377","-0.030336","0.013841","0.012540"
"P9706","2018-01","0.056083","0.045083","-0.076725","-0.074070","0.074501","0.071997"
"P9707","2018-01","0.002083","0.000083","-0.051616","-0.052022","0.004950","0.012113"
"P9709","2018-01","0.050083","0.037083","-0.078858","-0.075019","0.072668","0.070565"
"P9710","2018-01","0.049083","0.036083","-0.078285","-0.074582","0.071753","0.069990"
"P9712","2018-01","0.056083","0.045083","-0.076725","-0.074070","0.074501","0.071997"
"P9713","2018-01","0.055083","0.044083","-0.076351","-0.073837","0.073616","0.071366"
"P9715","2018-01","0.049083","0.036083","-0.078285","-0.074582","0.071753","0.069990"
"P9714","2018-01","0.050083","0.037083","-0.078858","-0.075019","0.072668","0.070565"
"P9705","2018-02","-0.012917","-0.013917","-0.045960","-0.050288","0.026118","0.029236"
"P9706","2018-02","-0.064917","-0.061917","-0.003767","-0.004993","-0.014218","-0.012646"
"P9707","2018-02","-0.042917","-0.041917","-0.011199","-0.009302","0.023077","0.021868"
"P9709","2018-02","-0.062917","-0.057917","0.000966","-0.000485","-0.019403","-0.019204"
"P9710","2018-02","-0.061917","-0.057917","-0.000867","-0.001739","-0.019527","-0.018667"
"P9712","2018-02","-0.064917","-0.061917","-0.003767","-0.004993","-0.014218","-0.012646"
"P9713","2018-02","-0.064917","-0.060917","-0.004862","-0.005870","-0.013513","-0.011822"
"P9715","2018-02","-0.061917","-0.057917","-0.000867","-0.001739","-0.019527","-0.018667"
"P9714","2018-02","-0.062917","-0.057917","0.000966","-0.000485","-0.019403","-0.019204"
"P9705","2018-03","0.098083","0.105083","0.040986","0.059733","-0.012839","-0.015976"
"P9706","2018-03","-0.027917","-0.022917","0.059456","0.058171","-0.053316","-0.052229"
"P9707","2018-03","-0.005917","-0.005917","0.042402","0.040554","-0.020890","-0.019148"
"P9709","2018-03","-0.020917","-0.013917","0.064930","0.065599","-0.060303","-0.061905"
"P9710","2018-03","-0.020917","-0.012917","0.064328","0.065019","-0.060291","-0.062044"
"P9712","2018-03","-0.027917","-0.022917","0.059456","0.058171","-0.053316","-0.052229"
"P9713","2018-03","-0.027917","-0.022917","0.058685","0.057599","-0.053388","-0.051799"
"P9715","2018-03","-0.020917","-0.012917","0.064328","0.065019","-0.060291","-0.062044"
"P9714","2018-03","-0.020917","-0.013917","0.064930","0.065599","-0.060303","-0.061905"
"P9705","2018-04","-0.037917","-0.034917","0.025390","0.031328","-0.019228","-0.017862"
"P9706","2018-04","-0.033917","-0.034917","-0.012842","-0.007961","0.019126","0.019126"
"P9707","2018-04","-0.075917","-0.072917","-0.000682","-0.008466","-0.082667","-0.076200"
"P9709","2018-04","-0.033917","-0.034917","-0.008039","-0.002485","0.014972","0.014153"
"P9710","2018-04","-0.034917","-0.035917","-0.009195","-0.003168","0.011240","0.011659"
"P9712","2018-04","-0.033917","-0.034917","-0.012842","-0.007961","0.019126","0.019126"
"P9713","2018-04","-0.034917","-0.035917","-0.013718","-0.008387","0.015123","0.016517"
"P9715","2018-04","-0.034917","-0.035917","-0.009195","-0.003168","0.011240","0.011659"
"P9714","2018-04","-0.033917","-0.034917","-0.008039","-0.002485","0.014972","0.014153"
"P9705","2018-05","-0.034917","-0.030917","0.029206","0.026437","-0.016286","-0.008875"
"P9706","2018-05","0.000083","0.001083","-0.023308","-0.016407","-0.011068","-0.002856"
"P9707","2018-05","0.000083","-0.000917","-0.045152","-0.045439","-0.020372","-0.011659"
"P9709","2018-05","-0.001917","-0.001917","-0.024890","-0.017545","-0.007871","0.001365"
"P9710","2018-05","-0.001917","-0.001917","-0.025148","-0.017981","-0.007970","0.001348"
"P9712","2018-05","0.000083","0.001083","-0.023308","-0.016407","-0.011068","-0.002856"
"P9713","2018-05","0.000083","0.001083","-0.024094","-0.017089","-0.012005","-0.003271"
"P9715","2018-05","-0.001917","-0.001917","-0.025148","-0.017981","-0.007970","0.001348"
"P9714","2018-05","-0.001917","-0.001917","-0.024890","-0.017545","-0.007871","0.001365"
"P9705","2018-06","-0.089917","-0.085917","-0.006272","-0.005800","-0.012852","-0.012964"
"P9706","2018-06","-0.077917","-0.081917","-0.038000","-0.035198","0.035502","0.035218"
"P9707","2018-06","-0.056917","-0.051917","-0.016961","-0.014853","0.011781","0.019350"
"P9709","2018-06","-0.078917","-0.081917","-0.035646","-0.031998","0.029783","0.028488"
"P9710","2018-06","-0.077917","-0.080917","-0.034878","-0.031322","0.030494","0.029295"
"P9712","2018-06","-0.077917","-0.081917","-0.038000","-0.035198","0.035502","0.035218"
"P9713","2018-06","-0.077917","-0.080917","-0.036866","-0.034207","0.036038","0.035516"
"P9715","2018-06","-0.077917","-0.080917","-0.034878","-0.031322","0.030494","0.029295"
"P9714","2018-06","-0.078917","-0.081917","-0.035646","-0.031998","0.029783","0.028488"
"P9705","2018-07","-0.027917","-0.033917","0.008308","0.000127","-0.005444","-0.009828"
"P9706","2018-07","0.020083","0.014083","-0.008534","-0.011937","0.027801","0.023152"
"P9707","2018-07","0.006083","0.003083","0.001238","-0.014506","-0.016675","-0.008713"
"P9709","2018-07","0.017083","0.009083","-0.015721","-0.020790","0.029510","0.027323"
"P9710","2018-07","0.017083","0.009083","-0.015960","-0.021080","0.029888","0.027558"
"P9712","2018-07","0.020083","0.014083","-0.008534","-0.011937","0.027801","0.023152"
"P9713","2018-07","0.020083","0.013083","-0.008704","-0.012377","0.028357","0.023659"
"P9715","2018-07","0.017083","0.009083","-0.015960","-0.021080","0.029888","0.027558"
"P9714","2018-07","0.017083","0.009083","-0.015721","-0.020790","0.029510","0.027323"
"P9705","2018-08","-0.082917","-0.085917","-0.006621","-0.009141","-0.022143","-0.027968"
"P9706","2018-08","-0.051917","-0.057917","-0.023055","-0.024739","0.027970","0.020640"
"P9707","2018-08","-0.044917","-0.043917","0.023546","0.022534","-0.019730","-0.012482"
"P9709","2018-08","-0.053917","-0.059917","-0.025461","-0.026466","0.024880","0.017823"
"P9710","2018-08","-0.052917","-0.059917","-0.025268","-0.026391","0.024318","0.017575"
"P9712","2018-08","-0.051917","-0.057917","-0.023055","-0.024739","0.027970","0.020640"
"P9713","2018-08","-0.051917","-0.057917","-0.022536","-0.024329","0.026867","0.019788"
"P9715","2018-08","-0.052917","-0.059917","-0.025268","-0.026391","0.024318","0.017575"
"P9714","2018-08","-0.053917","-0.059917","-0.025461","-0.026466","0.024880","0.017823"
"P9705","2018-09","-0.014917","-0.015917","0.004365","-0.001501","-0.020567","-0.023881"
"P9706","2018-09","0.032083","0.028083","-0.042433","-0.043943","0.017577","0.018930"
"P9707","2018-09","-0.011917","-0.009917","0.006460","0.002664","-0.026884","-0.012376"
"P9709","2018-09","0.029083","0.024083","-0.041698","-0.043461","0.017119","0.017953"
"P9710","2018-09","0.029083","0.023083","-0.040631","-0.042403","0.016263","0.017212"
"P9712","2018-09","0.032083","0.028083","-0.042433","-0.043943","0.017577","0.018930"
"P9713","2018-09","0.031083","0.027083","-0.041369","-0.042884","0.016959","0.018435"
"P9715","2018-09","0.029083","0.023083","-0.040631","-0.042403","0.016263","0.017212"
"P9714","2018-09","0.029083","0.024083","-0.041698","-0.043461","0.017119","0.017953"
"P9705","2018-10","-0.107917","-0.096917","0.022414","0.030457","0.025271","0.020845"
"P9706","2018-10","-0.079917","-0.081917","-0.007149","-0.007415","0.053381","0.054675"
"P9707","2018-10","-0.097917","-0.099917","-0.007651","-0.011385","-0.028962","-0.025653"
"P9709","2018-10","-0.081917","-0.082917","-0.008440","-0.007378","0.054054","0.054100"
"P9710","2018-10","-0.081917","-0.082917","-0.008059","-0.006723","0.052656","0.052808"
"P9712","2018-10","-0.079917","-0.081917","-0.007149","-0.007415","0.053381","0.054675"
"P9713","2018-10","-0.079917","-0.081917","-0.006921","-0.006720","0.051600","0.053148"
"P9715","2018-10","-0.081917","-0.082917","-0.008059","-0.006723","0.052656","0.052808"
"P9714","2018-10","-0.081917","-0.082917","-0.008440","-0.007378","0.054054","0.054100"
"P9705","2018-11","0.047083","0.048083","0.005050","-0.004886","0.000664","-0.004798"
"P9706","2018-11","-0.001917","0.000083","0.069081","0.062832","-0.053115","-0.054175"
"P9707","2018-11","0.001083","0.002083","0.020240","0.013464","-0.026754","-0.039567"
"P9709","2018-11","0.001083","0.003083","0.065252","0.057227","-0.048610","-0.049439"
"P9710","2018-11","0.001083","0.003083","0.064719","0.056847","-0.048684","-0.049492"
"P9712","2018-11","-0.001917","0.000083","0.069081","0.062832","-0.053115","-0.054175"
"P9713","2018-11","-0.001917","0.000083","0.068470","0.062252","-0.052767","-0.053966"
"P9715","2018-11","0.001083","0.003083","0.064719","0.056847","-0.048684","-0.049492"
"P9714","2018-11","0.001083","0.003083","0.065252","0.057227","-0.048610","-0.049439"
"P9705","2018-12","-0.051917","-0.047917","0.031899","0.037143","-0.002859","-0.002202"
"P9706","2018-12","-0.043917","-0.042917","0.000700","0.002476","0.005409","0.009347"
"P9707","2018-12","-0.033917","-0.031917","0.013930","0.010526","0.001441","0.003787"
"P9709","2018-12","-0.043917","-0.043917","0.001859","0.004619","0.006645","0.010196"
"P9710","2018-12","-0.043917","-0.043917","0.001972","0.004621","0.006207","0.009805"
"P9712","2018-12","-0.043917","-0.042917","0.000700","0.002476","0.005409","0.009347"
"P9713","2018-12","-0.043917","-0.042917","0.001085","0.002787","0.004577","0.008479"
"P9715","2018-12","-0.043917","-0.043917","0.001972","0.004621","0.006207","0.009805"
"P9714","2018-12","-0.043917","-0.043917","0.001859","0.004619","0.006645","0.010196"
"P9705","2019-01","-0.027917","-0.030917","-0.027438","-0.027035","0.016869","0.006120"
"P9706","2019-01","0.041083","0.035083","-0.071115","-0.072369","0.015304","0.012264"
"P9707","2019-01","-0.002917","-0.003917","-0.047824","-0.038007","0.010245","0.018997"
"P9709","2019-01","0.037083","0.029083","-0.071625","-0.071791","0.014830","0.013515"
"P9710","2019-01","0.036083","0.029083","-0.070947","-0.070987","0.014989","0.013513"
"P9712","2019-01","0.041083","0.035083","-0.071115","-0.072369","0.015304","0.012264"
"P9713","2019-01","0.040083","0.034083","-0.070530","-0.071529","0.015322","0.012252"
"P9715","2019-01","0.036083","0.029083","-0.070947","-0.070987","0.014989","0.013513"
"P9714","2019-01","0.037083","0.029083","-0.071625","-0.071791","0.014830","0.013515"
"P9705","2019-02","0.245083","0.240083","0.007037","0.000257","-0.038285","-0.033777"
"P9706","2019-02","0.139083","0.149083","0.073433","0.071850","-0.085744","-0.082421"
"P9707","2019-02","0.164083","0.157083","-0.007528","-0.005058","0.002964","-0.016722"
"P9709","2019-02","0.145083","0.156083","0.078355","0.075695","-0.086775","-0.085302"
"P9710","2019-02","0.145083","0.156083","0.076718","0.074616","-0.084730","-0.083484"
"P9712","2019-02","0.139083","0.149083","0.073433","0.071850","-0.085744","-0.082421"
"P9713","2019-02","0.139083","0.149083","0.071367","0.070392","-0.083082","-0.079939"
"P9715","2019-02","0.145083","0.156083","0.076718","0.074616","-0.084730","-0.083484"
"P9714","2019-02","0.145083","0.156083","0.078355","0.075695","-0.086775","-0.085302"
"P9705","2019-03","0.100083","0.094083","-0.003533","-0.006783","0.012162","0.006945"
"P9706","2019-03","0.053083","0.058083","0.061145","0.052402","-0.053366","-0.045243"
"P9707","2019-03","0.030083","0.028083","0.002188","-0.002605","-0.051406","-0.066609"
"P9709","2019-03","0.056083","0.061083","0.058988","0.048856","-0.051009","-0.043192"
"P9710","2019-03","0.056083","0.061083","0.058905","0.049498","-0.050494","-0.043237"
"P9712","2019-03","0.053083","0.058083","0.061145","0.052402","-0.053366","-0.045243"
"P9713","2019-03","0.053083","0.058083","0.060779","0.052822","-0.052527","-0.044782"
"P9715","2019-03","0.056083","0.061083","0.058905","0.049498","-0.050494","-0.043237"
"P9714","2019-03","0.056083","0.061083","0.058988","0.048856","-0.051009","-0.043192"
"P9705","2019-04","-0.046917","-0.046917","-0.001456","-0.015690","0.011456","0.021479"
"P9706","2019-04","-0.000917","-0.007917","-0.037257","-0.037683","0.003704","-0.001295"
"P9707","2019-04","-0.013917","-0.014917","-0.022453","-0.023181","-0.034970","-0.034975"
"P9709","2019-04","-0.003917","-0.010917","-0.037106","-0.038461","0.007523","0.004895"
"P9710","2019-04","-0.003917","-0.010917","-0.036951","-0.038367","0.006568","0.004043"
"P9712","2019-04","-0.000917","-0.007917","-0.037257","-0.037683","0.003704","-0.001295"
"P9713","2019-04","-0.000917","-0.007917","-0.037253","-0.037706","0.002681","-0.002243"
"P9715","2019-04","-0.003917","-0.010917","-0.036951","-0.038367","0.006568","0.004043"
"P9714","2019-04","-0.003917","-0.010917","-0.037106","-0.038461","0.007523","0.004895"
"P9705","2019-05","-0.060917","-0.052917","0.055527","0.060472","-0.014983","-0.020689"
"P9706","2019-05","-0.060917","-0.060917","0.015928","0.018505","0.010758","0.012104"
"P9707","2019-05","-0.075917","-0.075917","-0.006173","-0.006805","0.011822","0.017810"
"P9709","2019-05","-0.060917","-0.059917","0.021075","0.024451","0.007695","0.007693"
"P9710","2019-05","-0.061917","-0.060917","0.020421","0.023831","0.007873","0.008023"
"P9712","2019-05","-0.060917","-0.060917","0.015928","0.018505","0.010758","0.012104"
"P9713","2019-05","-0.061917","-0.060917","0.015379","0.017982","0.010599","0.012113"
"P9715","2019-05","-0.061917","-0.060917","0.020421","0.023831","0.007873","0.008023"
"P9714","2019-05","-0.060917","-0.059917","0.021075","0.024451","0.007695","0.007693"
"P9705","2019-06","0.014083","0.014083","0.002206","0.002968","-0.009448","-0.012178"
"P9706","2019-06","0.038083","0.034083","-0.046834","-0.042116","-0.002693","0.001883"
"P9707","2019-06","0.026083","0.024083","-0.015115","-0.017670","-0.045016","-0.049025"
"P9709","2019-06","0.036083","0.032083","-0.043631","-0.038993","-0.003842","-0.001335"
"P9710","2019-06","0.036083","0.032083","-0.042539","-0.037558","-0.005256","-0.002800"
"P9712","2019-06","0.038083","0.034083","-0.046834","-0.042116","-0.002693","0.001883"
"P9713","2019-06","0.037083","0.034083","-0.045334","-0.040122","-0.004101","0.000171"
"P9715","2019-06","0.036083","0.032083","-0.042539","-0.037558","-0.005256","-0.002800"
"P9714","2019-06","0.036083","0.032083","-0.043631","-0.038993","-0.003842","-0.001335"
"P9705","2019-07","0.010083","0.011083","-0.027784","-0.023999","0.002923","0.001660"
"P9706","2019-07","-0.002917","-0.002917","-0.027317","-0.023705","-0.001810","0.000474"
"P9707","2019-07","-0.004917","-0.004917","-0.031420","-0.032161","0.040636","0.039196"
"P9709","2019-07","-0.001917","-0.001917","-0.025504","-0.021716","-0.003672","-0.003217"
"P9710","2019-07","-0.001917","-0.001917","-0.025905","-0.022017","-0.001713","-0.001794"
"P9711","2019-07","-0.000917","-0.000917","","","",""
"P9712","2019-07","-0.002917","-0.002917","-0.027317","-0.023705","-0.001810","0.000474"
"P9713","2019-07","-0.002917","-0.002917","-0.027890","-0.024115","0.000552","0.002130"
"P9715","2019-07","-0.001917","-0.001917","-0.025905","-0.022017","-0.001713","-0.001794"
"P9714","2019-07","-0.001917","-0.001917","-0.025504","-0.021716","-0.003672","-0.003217"
"P9705","2019-08","0.014083","0.027083","-0.014344","-0.026332","-0.018974","-0.000959"
"P9706","2019-08","-0.016917","-0.014917","-0.006760","-0.005900","-0.051040","-0.049264"
"P9707","2019-08","-0.053917","-0.055917","-0.029394","-0.027011","0.016230","0.012617"
"P9709","2019-08","-0.014917","-0.010917","-0.001647","0.001223","-0.051803","-0.049101"
"P9710","2019-08","-0.015917","-0.011917","-0.001670","0.001328","-0.050947","-0.048580"
"P9711","2019-08","-0.094917","-0.099917","","","",""
"P9712","2019-08","-0.016917","-0.015917","-0.006760","-0.005900","-0.051040","-0.049264"
"P9713","2019-08","-0.017917","-0.016917","-0.007141","-0.006128","-0.049496","-0.047999"
"P9715","2019-08","-0.015917","-0.012917","-0.001670","0.001328","-0.050947","-0.048580"
"P9714","2019-08","-0.014917","-0.011917","-0.001647","0.001223","-0.051803","-0.049101"
"P9705","2019-09","0.023083","0.020083","0.005376","0.009863","0.009721","0.001280"
"P9706","2019-09","0.004083","0.005083","0.004273","0.008545","0.007989","0.009393"
"P9707","2019-09","0.023083","0.022083","0.006403","0.011670","-0.015302","-0.011870"
"P9709","2019-09","0.006083","0.007083","0.005384","0.008429","0.004273","0.002342"
"P9710","2019-09","0.006083","0.007083","0.005214","0.008171","0.003634","0.002022"
"P9711","2019-09","-0.109917","-0.111917","","","",""
"P9712","2019-09","0.004083","0.004083","0.004273","0.008545","0.007989","0.009393"
"P9713","2019-09","0.005083","0.004083","0.003815","0.007826","0.007578","0.009394"
